,food,amount,cals,protein,carbs,fat
0,agua,500.0,0.0,0.0,0.0,0.0
1,coca light,250.0,0.0,0.0,0.0,0.0
2,coca light G,300.0,,,,
3,cafe G,300.0,,,,
4,cafe,170.0,0.0,0.0,0.0,0.0
5,cafe arlistan,170.0,0.058823529411764705,0.0,0.0,0.0
6,leche,250.0,0.4,0.034,0.047,0.015
7,,0.0,1.493473217686368,0.0,0.0,0.0
8,coca,250.0,0.0,0.0,0.0,0.0
9,chocolatada,250.0,0.0,0.0,0.0,0.0
10,calorias,0.0,0.0,,,
11,cafe grande,300.0,0.0,0.0,0.0,0.0
12,almibarlegi,300.0,0.0,0.0,0.0,0.0
13,agua media,250.0,0.0,0.0,0.0,0.0
14,coca light media,250.0,0.0,0.0,0.0,0.0
15,alfajor terrabusi clasico,50.0,4.1,0.072,0.58,0.14
16,coca light chica,220.0,0.0,0.0,0.0,0.0
17,alfajor terrabusi torta,70.0,3.8857142857142857,0.0629,0.5887,0.1414
18,bonobon,15.0,5.533333333333333,0.09333333333333332,0.48666666666666664,0.36000000000000004
19,coca light grande,340.0,0.0,0.0,0.0,0.0
20,licuado,340.0,0.7229219143576826,0.02,0.156,0.00786
21,waldorf,100.0,1.0916666666666666,0.0,0.0,0.0
22,termo nescafe,900.0,0.0,0.0,0.0,0.0
23,dia desfasado,1.0,0.0,0.0,0.0,0.0
24,termo nesquick,900.0,0.0,0.0,0.0,0.0
25,leiva,4.7,4.266666666666667,0.09666666666666666,0.6666666666666666,0.12333333333333334
26,leiva light marinera,4.7,4.266666666666667,0.09666666666666666,0.6666666666666666,0.12333333333333334
27,cafe leche,250.0,0.4,0.034,0.047,0.015
28,agua grande,340.0,0.0,0.0,0.0,0.0
29,agua chica,220.0,0.0,0.0,0.0,0.0
30,coca grande,340.0,0.3,0.0,0.075,0.0
31,agua larga,260.0,0.0,0.0,0.0,0.0
32,coca media,250.0,0.3,0.0,0.075,0.0
33,turron arcor,25.0,4.514285714,0.0,0.0,0.0
34,turron,100.0,,,,
35,alfajor tofi,46.0,3.89,0.063,0.6087,0.137
36,sugus,3.333,3.95,0.015,0.85,0.05
37,flynn paff,8.0,4.05,0.0,0.9,0.04
38,aguam,250.0,0.0,0.0,0.0,0.0
39,aguag,340.0,0.0,0.0,0.0,0.0
40,cafeg,340.0,0.0,0.0,0.0,0.0
41,cafem,250.0,0.0,0.0,0.0,0.0
42,cocag,340.0,0.0,0.0,0.0,0.0
43,cocam,250.0,0.0,0.0,0.0,0.0
44,aguac,220.0,0.0,0.0,0.0,0.0
45,cocac,220.0,0.0,0.0,0.0,0.0
46,tofi,46.0,3.89,0.063,0.6087,0.137
47,tostaditas,10.041666666666666,3.0,0.12,0.72,0.0
48,huevo frito,46.375,1.92,0.13723016905071522,0.0067,0.1539
49,chocolinas,7.152777777777778,4.515151515151516,0.09090909090909091,0.6666666666666666,0.16666666666666666
50,corcho,10.333333333333334,3.7,0.09699999999999999,0.79,0.033
51,mejillon,3.6956521739130435,1.2407407407407407,0.18333333333333335,0.01,0.022
52,pan verde,26.006495098039213,2.2506753106428956,0.134,0.4,0.04
53,tostadita,10.041666666666666,3.037037037037037,0.12,0.72,0.0
54,pan bimbo,35.43055555555556,2.5523465703971118,0.086,0.46,0.016
55,cocal,260.0,0.0,0.0,0.0,0.0
56,panv,26.006495098039213,2.2506753106428956,0.134,0.4,0.04
57,pepsi,500.0,0.43,0.0,0.115,0.0
58,papa horno,7.4185185185185185,1.1,0.0243,0.2053,0.022
59,chocolina,7.152777777777778,,,,
60,empanada tita,54.0,2.34073858042694,0.16333333333333333,0.24074074074074073,0.13055555555555556
61,papa nose,4.58,1.89,0.0294,0.2588,0.0835
62,salchicha copetin,14.0,2.06,0.09,0.14800000000000002,0.124
63,ayuno,1.0,0.0,0.0,0.0,0.0
64,cafec,220.0,0.0,0.0,0.0,0.0
65,mayo,7.0,2.509259259259259,0.0,0.1,0.1583
66,paty,60.0,2.475,0.1875,0.0,0.1875
67,papa frita,90.0,2.49,0.035,0.34700000000000003,0.11
68,stacker doble bk,175.0,3.7542857142857144,0.17142857142857143,0.21714285714285714,0.22285714285714286
69,stacker triple bk,260.0,3.0384615384615383,0.15384615384615385,0.15,0.21153846153846154
70,stacker quintuple bk,380.0,2.778947368421053,0.15789473684210525,0.10789473684210527,0.22894736842105262
71,whopper bk,280.0,1.9142857142857144,0.08214285714285714,0.18928571428571428,0.09285714285714286
72,aros king bk,150.0,2.5933333333333333,0.03333333333333333,0.31333333333333335,0.13333333333333333
73,aros regulares  bk,80.0,,,,
74,aros regulares bk,80.0,2.5875,0.033375,0.3125,0.133375
75,hamburguesa queso bk,100.0,3.68,0.16,0.33,0.18
76,papas regulares bk,90.0,3.8222222222222224,0.03888888888888889,0.5222222222222223,0.16666666666666666
77,papas king bk,155.0,3.8193548387096774,0.03870967741935484,0.5225806451612903,0.16774193548387098
78,zanahoria bonduelle lata,265.0,0.23076923076923078,0.006153846153846154,0.03384615384615385,0.0
79,queso crema light paulina,290.0,1.1,0.056666666666666664,0.1,0.05333333333333334
80,huevo duro,60.0,1.6333333333333333,0.13,0.0,0.12
81,tomate lata arcor,240.0,0.18461538461538463,0.006923076923076923,0.03538461538461538,0.0
82,papa,200.0,0.7870769230769231,0.03,0.18,0.0
83,omelette,78.0,3.7614779245031347,0.15208899622267633,0.008698412698412698,0.3485079365079365
84,naranja ombligo,300.0,0.43072857682144206,0.01,0.04,0.0
85,manzana,240.0,0.52,0.0,0.14,0.0
86,banana,110.0,0.85785536159601,0.01,0.2,0.0
87,vainilla valente,12.3,3.7666666666666666,0.07666666666666666,0.7,0.07
88,galletita melba,13.0,4.647058823529412,0.061764705882352944,0.7058823529411765,0.1735294117647059
89,galletita sonrisa,13.0,4.1,0.07666666666666666,0.7,0.11
90,galletita rumba,13.0,4.642857142857143,0.07142857142857142,0.6785714285714286,0.17857142857142858
91,galletita mellizas,13.0,4.714285714285714,0.06785714285714285,0.7142857142857143,0.17500000000000002
92,opera,5.0,5.033333333333333,0.05333333333333334,0.6666666666666666,0.24000000000000002
93,galletita opera,5.0,5.033333333333333,0.05333333333333334,0.6666666666666666,0.24000000000000002
94,galletita merengada,12.0,4.173913043478261,0.0608695652173913,0.6956521739130435,0.13043478260869565
95,milanesa soja lucchetti,72.5,2.7724137931034485,0.1310344827586207,0.27586206896551724,0.12551724137931033
96,galletita toddy,10.0,4.433333333333334,0.056666666666666664,0.6,0.2033333333333333
97,tomate,250.0,0.2003350885591192,0.01,0.04,0.0
98,cebolla,130.0,0.4996232102486812,0.011,0.09,0.001
99,ajo,2.7,1.5,0.04,0.24,0.0
100,berenjena,200.0,0.2548460661345496,0.01,0.06,0.0
101,zapallito,50.0,0.1689042875703768,0.01,0.01,0.0
102,zanahoria,100.0,0.4031413612565445,0.01,0.1,0.0
103,mandarina,130.0,0.5087719298245614,0.01,0.09,0.0
104,frutilla,30.0,0.32,0.0067,0.0768,0.003
105,naranja,300.0,0.43072857682144206,0.01,0.04,0.0
106,ciruela,140.0,0.5,0.01,0.11,0.0
